"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type"
"CHEMBL3645005";"";"None";"485.59";"0";"3.81";"BDBM99757";"COc1ncccc1-c1cccn2nc(Nc3ccc(C4CCN(CC(=O)N(C)C)CC4)cc3)nc12";"IC50";"'='";"251.31";"nM";"6.60";"";"216445";"UO_0000065";"13.59";"0.25";"2.79";"7.51";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL2062805";"";"None";"462.58";"0";"3.30";"BDBM99534";"CN1CCN(c2ccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)cc2)CC1";"IC50";"'='";"2.4";"nM";"8.62";"";"216226";"UO_0000065";"18.63";"0.36";"5.32";"10.41";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645010";"";"None";"468.48";"1";"5.03";"BDBM99762";"COc1ncc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc(C4CCNCC4)cc3)nc12";"IC50";"'='";"132.71";"nM";"6.88";"";"216449";"UO_0000065";"14.68";"0.28";"1.85";"9.00";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642256";"";"None";"477.59";"0";"4.02";"BDBM99514";"CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4ccc(OCCN5CCCC5)cc4)nc23)cc1";"IC50";"'='";"1.0";"nM";"9.00";"";"216206";"UO_0000065";"18.84";"0.36";"4.98";"10.13";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3644981";"";"None";"435.43";"0";"4.15";"BDBM99732";"FC1(F)Oc2cccc(-c3cccn4nc(Nc5ccc6c(c5)CCNCC6)nc34)c2O1";"IC50";"'='";"43.61";"nM";"7.36";"";"216421";"UO_0000065";"16.90";"0.31";"3.21";"10.12";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642287";"";"None";"461.59";"0";"4.35";"BDBM99552";"CN1CCC(c2ccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)cc2)CC1";"IC50";"'='";"1.1";"nM";"8.96";"";"216243";"UO_0000065";"19.41";"0.37";"4.61";"11.25";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642341";"";"None";"463.56";"0";"3.38";"BDBM99616";"CS(=O)(=O)c1ccc(-c2cccc3nc(Nc4cccc(CN5CCOCC5)c4)nn23)cc1";"IC50";"'='";"0.95";"nM";"9.02";"";"216306";"UO_0000065";"19.46";"0.37";"5.64";"10.16";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642352";"";"None";"490.63";"0";"4.34";"BDBM99628";"CN1CCC(c2cccc(Nc3nc4c(-c5cccc(N(C)S(C)(=O)=O)c5)cccn4n3)c2)CC1";"IC50";"'='";"8.88";"nM";"8.05";"";"216318";"UO_0000065";"16.41";"0.31";"3.71";"9.72";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642381";"";"None";"549.70";"1";"3.95";"BDBM99657";"CN(Cc1ccccc1CNc1cccn2nc(Nc3ccc(OCCN4CCCC4)cc3)nc12)S(C)(=O)=O";"IC50";"'='";"97.47";"nM";"7.01";"";"216347";"UO_0000065";"12.75";"0.25";"3.06";"6.73";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645096";"";"None";"522.64";"2";"2.02";"BDBM99870";"CN1CCN(c2cncc(Nc3nc4c(NCc5ccccc5N(C)S(C)(=O)=O)cccn4n3)n2)CC1";"IC50";"'='";"6499.0";"nM";"5.19";"";"216538";"UO_0000065";"9.92";"0.19";"3.17";"4.19";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645017";"";"None";"401.47";"0";"3.41";"BDBM99769";"COc1cnc(-c2cccn3nc(Nc4ccc(C5CCNCC5)cc4)nc23)cn1";"IC50";"'='";"73.75";"nM";"7.13";"";"216456";"UO_0000065";"17.77";"0.32";"3.72";"7.99";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645106";"";"None";"346.39";"0";"3.49";"BDBM99880";"COc1cccc(CNc2cccn3nc(Nc4ccncc4)nc23)c1";"IC50";"'='";"998.92";"nM";"6.00";"";"216548";"UO_0000065";"17.32";"0.32";"2.51";"7.86";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3644996";"";"None";"324.39";"0";"1.93";"BDBM99748";"CN1CCN(c2ccc(Nc3nc4c(O)cccn4n3)cc2)CC1";"IC50";"'='";"566.68";"nM";"6.25";"";"216436";"UO_0000065";"19.26";"0.36";"4.32";"9.06";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642353";"";"None";"490.63";"0";"4.34";"BDBM99629";"CN1CCC(c2cccc(Nc3nc4c(-c5ccccc5N(C)S(C)(=O)=O)cccn4n3)c2)CC1";"IC50";"'='";"1197.86";"nM";"5.92";"";"216319";"UO_0000065";"12.07";"0.23";"1.58";"7.15";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642387";"";"None";"478.58";"0";"2.82";"BDBM99665";"CN1Cc2ccc(Nc3nc4c(NCc5cccnc5N(C)S(C)(=O)=O)cccn4n3)cc2C1";"IC50";"'='";"12.82";"nM";"7.89";"";"216355";"UO_0000065";"16.49";"0.32";"5.07";"7.32";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645013";"";"None";"558.71";"2";"6.70";"BDBM99765";"CC(=O)Nc1ccc(Sc2cccn3nc(Nc4ccc(C5CCN(C(=O)OC(C)(C)C)CC5)cc4)nc23)cc1";"IC50";"'='";"9999.0";"nM";"5.00";"";"216452";"UO_0000065";"8.95";"0.17";"-1.70";"4.96";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642281";"";"None";"463.56";"0";"3.38";"BDBM99545";"CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4ccc(CN5CCOCC5)cc4)nc23)cc1";"IC50";"'='";"2.2";"nM";"8.66";"";"216237";"UO_0000065";"18.68";"0.36";"5.28";"9.75";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645046";"";"None";"588.58";"2";"5.29";"BDBM99813";"CN(C)C(=O)CN1CCc2ccc(Nc3nc4c(-c5cc(C(F)(F)F)ccc5OCC(F)F)cccn4n3)cc2CC1";"IC50";"'='";"316.51";"nM";"6.50";"";"216486";"UO_0000065";"11.04";"0.21";"1.21";"8.67";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3644973";"";"None";"453.47";"0";"4.86";"BDBM99723";"COc1ccc(C(F)(F)F)cc1-c1cccc2nc(Nc3ccc4c(c3)CCNCC4)nn12";"IC50";"'='";"23.38";"nM";"7.63";"";"216413";"UO_0000065";"16.83";"0.32";"2.77";"12.02";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642372";"";"None";"519.68";"1";"4.29";"BDBM99648";"CN1CCC(c2ccc(Nc3nc4c(NCc5ccccc5N(C)S(C)(=O)=O)cccn4n3)cc2)CC1";"IC50";"'='";"38.5";"nM";"7.42";"";"216338";"UO_0000065";"14.27";"0.27";"3.12";"7.82";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642374";"";"None";"414.52";"0";"3.23";"BDBM99650";"CN1CCN(c2ccc(Nc3nc4c(NCc5cccnc5)cccn4n3)cc2)CC1";"IC50";"'='";"487.83";"nM";"6.31";"";"216340";"UO_0000065";"15.23";"0.28";"3.08";"8.57";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645044";"";"None";"602.61";"2";"6.07";"BDBM99811";"CN(C)C(=O)CN1CCC(c2ccc(Nc3nc4c(-c5cc(C(F)(F)F)ccc5OCC(F)F)cccn4n3)cc2)CC1";"IC50";"'='";"524.3";"nM";"6.28";"";"216484";"UO_0000065";"10.42";"0.20";"0.21";"8.37";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645037";"";"None";"573.64";"2";"5.00";"BDBM99804";"CCOc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CCS(C)(=O)=O)CC4)nc12";"IC50";"'='";"159.91";"nM";"6.80";"";"216477";"UO_0000065";"11.85";"0.23";"1.80";"7.65";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3644979";"";"None";"399.50";"0";"4.23";"BDBM99730";"CCOc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12";"IC50";"'='";"16.51";"nM";"7.78";"";"216467";"UO_0000065";"19.48";"0.35";"3.55";"12.26";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645086";"";"None";"538.57";"1";"4.41";"BDBM99859";"CN(C)C(=O)CN1CCc2ccc(Nc3nc4c(-c5cc(F)ccc5OCC(F)F)cccn4n3)cc2CC1";"IC50";"'='";"519.79";"nM";"6.28";"";"216528";"UO_0000065";"11.67";"0.22";"1.87";"8.38";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645118";"";"None";"509.57";"1";"3.87";"BDBM99892";"CCN1CCP(=O)(c2ccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)cc2)CC1";"IC50";"'='";"1.62";"nM";"8.79";"";"216560";"UO_0000065";"17.25";"0.34";"4.92";"9.09";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645087";"";"None";"495.55";"1";"5.88";"BDBM99860";"CC(C)COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12";"IC50";"'='";"1078.21";"nM";"5.97";"";"216529";"UO_0000065";"12.04";"0.23";"0.09";"9.40";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645085";"";"None";"469.92";"1";"5.13";"BDBM99858";"FC(F)COc1ccc(Cl)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12";"IC50";"'='";"43.97";"nM";"7.36";"";"216527";"UO_0000065";"15.66";"0.30";"2.23";"11.59";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642328";"";"None";"353.43";"0";"1.48";"BDBM99600";"c1cncc(CNc2cccn3nc(NCCN4CCOCC4)nc23)c1";"IC50";"'='";"9999.0";"nM";"5.00";"";"216290";"UO_0000065";"14.15";"0.26";"3.52";"6.28";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642424";"";"None";"476.56";"0";"2.82";"BDBM99702";"CN1CCN(c2cccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)c2)C(=O)C1";"IC50";"'='";"1.63";"nM";"8.79";"";"216392";"UO_0000065";"18.44";"0.35";"5.97";"8.80";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642377";"";"None";"429.53";"0";"3.95";"BDBM99653";"c1cncc(CNc2cccn3nc(Nc4ccc(OCCN5CCCC5)cc4)nc23)c1";"IC50";"'='";"570.68";"nM";"6.24";"";"216343";"UO_0000065";"14.54";"0.27";"2.29";"7.84";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645003";"";"None";"500.60";"2";"5.66";"BDBM99755";"COc1ncccc1-c1cccn2nc(Nc3ccc(C4CCN(C(=O)OC(C)(C)C)CC4)cc3)nc12";"IC50";"'='";"674.8";"nM";"6.17";"";"216443";"UO_0000065";"12.33";"0.23";"0.51";"6.57";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3644970";"";"None";"399.50";"0";"3.97";"BDBM99720";"COCc1ccccc1-c1cccc2nc(Nc3ccc4c(c3)CCNCC4)nn12";"IC50";"'='";"9999.0";"nM";"5.00";"";"216410";"UO_0000065";"12.52";"0.23";"1.03";"7.88";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3642261";"";"None";"449.54";"0";"3.38";"BDBM99519";"CS(=O)(=O)c1cccc(-c2cccn3nc(Nc4ccc(N5CCOCC5)cc4)nc23)c1";"IC50";"'='";"8.5";"nM";"8.07";"";"216211";"UO_0000065";"17.95";"0.34";"4.69";"9.09";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3639438";"";"None";"488.53";"0";"4.06";"BDBM99706";"CCN1CCN(c2cccc(Nc3nc4c(-c5ccc(P(C)(C)=O)cc5)cccn4n3)c2)C(=O)C1";"IC50";"'='";"13.19";"nM";"7.88";"";"216396";"UO_0000065";"16.13";"0.31";"3.82";"9.51";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
"CHEMBL3645068";"";"None";"429.52";"0";"4.62";"BDBM99836";"COc1cccc(-c2cccn3nc(Nc4ccc(C5CCNCC5)cc4)nc23)c1OC";"IC50";"'='";"58.04";"nM";"7.24";"";"216509";"UO_0000065";"16.85";"0.31";"2.62";"9.95";"0";"CHEMBL3707950";"In Vitro Enzyme Assay: The ability of compounds to inhibit the kinase activity of baculovirus-expressed human FAK and JAK kinase using the time-resolved fluorescence (TRF) assay system.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2971";"Tyrosine-protein kinase JAK2";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3638802";"37";"BindingDB Database";"";"2013";"None";"";""
