"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type"
"CHEMBL3685318";"";"None";"392.46";"0";"1.34";"BDBM117001";"NC(=O)c1cc(C2=CCC(C(N)=O)C=C2)cc2c(N[C@H]3CCCNC3)ncnc12";"IC50";"'='";"640.0";"nM";"6.19";"";"242873";"UO_0000065";"15.78";"0.29";"4.85";"4.55";"0";"CHEMBL3706327";"Enzyme Assay: The Aurora assays described here are performed on two Caliper Life Sciences systems: the LC3000 and the Desktop Profiler. These provide data on enzyme activity via measurement of the relative amounts of phosphorylated or unphosphorylated fluorescently labelled substrate peptide at the end of an enzymatic reaction. These different states of peptide are resolved by applying a potential difference across the sample. The presence of the charged phosphate group on the product (as opposed to the substrate) causes a different peptide mobility between the two peptides. This is visualized by excitation of the fluorescent label on the substrate and product peptides and represented as peaks within the analysis software.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4722";"Serine/threonine-protein kinase Aurora-A";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3680424";"";"None";"457.49";"0";"2.96";"BDBM116694";"NC(=O)c1cccc2c(NCc3cccc(NC(=O)c4cccc(OCCO)c4)c3)ncnc12";"IC50";"'='";"5.0";"nM";"8.30";"";"242589";"UO_0000065";"18.14";"0.33";"5.34";"5.95";"0";"CHEMBL3706327";"Enzyme Assay: The Aurora assays described here are performed on two Caliper Life Sciences systems: the LC3000 and the Desktop Profiler. These provide data on enzyme activity via measurement of the relative amounts of phosphorylated or unphosphorylated fluorescently labelled substrate peptide at the end of an enzymatic reaction. These different states of peptide are resolved by applying a potential difference across the sample. The presence of the charged phosphate group on the product (as opposed to the substrate) causes a different peptide mobility between the two peptides. This is visualized by excitation of the fluorescent label on the substrate and product peptides and represented as peaks within the analysis software.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4722";"Serine/threonine-protein kinase Aurora-A";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3675361";"";"None";"415.43";"0";"3.73";"BDBM116471";"NC(=O)c1cccc2c(NCc3ccc(NC(=O)c4ccc(F)cc4)cc3)ncnc12";"IC50";"'='";"1700.0";"nM";"5.77";"";"242390";"UO_0000065";"13.89";"0.25";"2.04";"5.25";"0";"CHEMBL3706327";"Enzyme Assay: The Aurora assays described here are performed on two Caliper Life Sciences systems: the LC3000 and the Desktop Profiler. These provide data on enzyme activity via measurement of the relative amounts of phosphorylated or unphosphorylated fluorescently labelled substrate peptide at the end of an enzymatic reaction. These different states of peptide are resolved by applying a potential difference across the sample. The presence of the charged phosphate group on the product (as opposed to the substrate) causes a different peptide mobility between the two peptides. This is visualized by excitation of the fluorescent label on the substrate and product peptides and represented as peaks within the analysis software.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4722";"Serine/threonine-protein kinase Aurora-A";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3680579";"";"None";"391.48";"0";"3.89";"BDBM116850";"CCC(C)C(=O)Nc1cccc([C@@H](C)Nc2ncnc3c(C(N)=O)cccc23)c1";"IC50";"'='";"1.1";"nM";"8.96";"";"242729";"UO_0000065";"22.88";"0.42";"5.07";"8.14";"0";"CHEMBL3706327";"Enzyme Assay: The Aurora assays described here are performed on two Caliper Life Sciences systems: the LC3000 and the Desktop Profiler. These provide data on enzyme activity via measurement of the relative amounts of phosphorylated or unphosphorylated fluorescently labelled substrate peptide at the end of an enzymatic reaction. These different states of peptide are resolved by applying a potential difference across the sample. The presence of the charged phosphate group on the product (as opposed to the substrate) causes a different peptide mobility between the two peptides. This is visualized by excitation of the fluorescent label on the substrate and product peptides and represented as peaks within the analysis software.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4722";"Serine/threonine-protein kinase Aurora-A";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3680580";"";"None";"539.64";"1";"3.03";"BDBM116852";"NC(=O)c1cccc2c(NC(CCN3CCNCC3)c3cccc(NC(=O)c4cc(C5CC5)n[nH]4)c3)ncnc12";"IC50";"'='";"1.2";"nM";"8.92";"";"242731";"UO_0000065";"16.53";"0.30";"5.89";"5.79";"0";"CHEMBL3706327";"Enzyme Assay: The Aurora assays described here are performed on two Caliper Life Sciences systems: the LC3000 and the Desktop Profiler. These provide data on enzyme activity via measurement of the relative amounts of phosphorylated or unphosphorylated fluorescently labelled substrate peptide at the end of an enzymatic reaction. These different states of peptide are resolved by applying a potential difference across the sample. The presence of the charged phosphate group on the product (as opposed to the substrate) causes a different peptide mobility between the two peptides. This is visualized by excitation of the fluorescent label on the substrate and product peptides and represented as peaks within the analysis software.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4722";"Serine/threonine-protein kinase Aurora-A";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3685278";"";"None";"580.59";"2";"5.78";"BDBM116960";"NC(=O)c1cccc2c(NC(CCN3CCCC3)c3cccc(NC(=O)c4ccc(C(F)(F)F)cc4F)c3)ncnc12";"IC50";"'='";"1.2";"nM";"8.92";"";"242839";"UO_0000065";"15.37";"0.29";"3.14";"7.88";"0";"CHEMBL3706327";"Enzyme Assay: The Aurora assays described here are performed on two Caliper Life Sciences systems: the LC3000 and the Desktop Profiler. These provide data on enzyme activity via measurement of the relative amounts of phosphorylated or unphosphorylated fluorescently labelled substrate peptide at the end of an enzymatic reaction. These different states of peptide are resolved by applying a potential difference across the sample. The presence of the charged phosphate group on the product (as opposed to the substrate) causes a different peptide mobility between the two peptides. This is visualized by excitation of the fluorescent label on the substrate and product peptides and represented as peaks within the analysis software.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4722";"Serine/threonine-protein kinase Aurora-A";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3675432";"";"None";"497.45";"1";"5.31";"BDBM116543";"C[C@@H](Nc1ncnc2c(C(N)=O)cccc12)c1cccc(NC(=O)c2ccc(C(F)(F)F)cc2F)c1";"IC50";"'='";"0.25";"nM";"9.60";"";"242460";"UO_0000065";"19.30";"0.36";"4.29";"8.73";"0";"CHEMBL3706327";"Enzyme Assay: The Aurora assays described here are performed on two Caliper Life Sciences systems: the LC3000 and the Desktop Profiler. These provide data on enzyme activity via measurement of the relative amounts of phosphorylated or unphosphorylated fluorescently labelled substrate peptide at the end of an enzymatic reaction. These different states of peptide are resolved by applying a potential difference across the sample. The presence of the charged phosphate group on the product (as opposed to the substrate) causes a different peptide mobility between the two peptides. This is visualized by excitation of the fluorescent label on the substrate and product peptides and represented as peaks within the analysis software.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4722";"Serine/threonine-protein kinase Aurora-A";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3680461";"";"None";"314.30";"0";"2.62";"BDBM116731";"NC(=O)c1cccc2c(NCc3cccc(F)c3F)ncnc12";"IC50";"'='";"1900.0";"nM";"5.72";"";"242621";"UO_0000065";"18.20";"0.34";"3.10";"7.07";"0";"CHEMBL3706327";"Enzyme Assay: The Aurora assays described here are performed on two Caliper Life Sciences systems: the LC3000 and the Desktop Profiler. These provide data on enzyme activity via measurement of the relative amounts of phosphorylated or unphosphorylated fluorescently labelled substrate peptide at the end of an enzymatic reaction. These different states of peptide are resolved by applying a potential difference across the sample. The presence of the charged phosphate group on the product (as opposed to the substrate) causes a different peptide mobility between the two peptides. This is visualized by excitation of the fluorescent label on the substrate and product peptides and represented as peaks within the analysis software.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4722";"Serine/threonine-protein kinase Aurora-A";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3685210";"";"None";"442.48";"0";"1.89";"BDBM116891";"NC(=O)c1cccc2c(NCc3cccc(NC(=O)c4cnn5c4CNCC5)c3)ncnc12";"IC50";"'='";"9.0";"nM";"8.05";"";"242770";"UO_0000065";"18.18";"0.33";"6.16";"5.75";"0";"CHEMBL3706327";"Enzyme Assay: The Aurora assays described here are performed on two Caliper Life Sciences systems: the LC3000 and the Desktop Profiler. These provide data on enzyme activity via measurement of the relative amounts of phosphorylated or unphosphorylated fluorescently labelled substrate peptide at the end of an enzymatic reaction. These different states of peptide are resolved by applying a potential difference across the sample. The presence of the charged phosphate group on the product (as opposed to the substrate) causes a different peptide mobility between the two peptides. This is visualized by excitation of the fluorescent label on the substrate and product peptides and represented as peaks within the analysis software.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4722";"Serine/threonine-protein kinase Aurora-A";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3675435";"";"None";"355.42";"0";"0.59";"BDBM116546";"CCNC[C@@H](Nc1ncnc2c1=CCCC=2C(N)=O)c1cccc(F)c1";"IC50";"'='";"310.0";"nM";"6.51";"";"242463";"UO_0000065";"18.31";"0.34";"5.92";"7.00";"0";"CHEMBL3706327";"Enzyme Assay: The Aurora assays described here are performed on two Caliper Life Sciences systems: the LC3000 and the Desktop Profiler. These provide data on enzyme activity via measurement of the relative amounts of phosphorylated or unphosphorylated fluorescently labelled substrate peptide at the end of an enzymatic reaction. These different states of peptide are resolved by applying a potential difference across the sample. The presence of the charged phosphate group on the product (as opposed to the substrate) causes a different peptide mobility between the two peptides. This is visualized by excitation of the fluorescent label on the substrate and product peptides and represented as peaks within the analysis software.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4722";"Serine/threonine-protein kinase Aurora-A";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3685251";"";"None";"476.33";"0";"4.36";"BDBM116933";"NC(=O)c1cccc2c(NCc3cccc(NC(=O)c4cccc(Br)c4)c3)ncnc12";"IC50";"'='";"0.54";"nM";"9.27";"";"242812";"UO_0000065";"19.46";"0.41";"4.91";"8.43";"0";"CHEMBL3706327";"Enzyme Assay: The Aurora assays described here are performed on two Caliper Life Sciences systems: the LC3000 and the Desktop Profiler. These provide data on enzyme activity via measurement of the relative amounts of phosphorylated or unphosphorylated fluorescently labelled substrate peptide at the end of an enzymatic reaction. These different states of peptide are resolved by applying a potential difference across the sample. The presence of the charged phosphate group on the product (as opposed to the substrate) causes a different peptide mobility between the two peptides. This is visualized by excitation of the fluorescent label on the substrate and product peptides and represented as peaks within the analysis software.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4722";"Serine/threonine-protein kinase Aurora-A";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3670423";"";"None";"446.90";"0";"4.64";"BDBM116343";"NC(=O)c1cccc2c(NCc3cccc(NC(=O)Nc4cccc(Cl)c4)c3)ncnc12";"IC50";"'='";"1000.0";"nM";"6.00";"";"242265";"UO_0000065";"13.43";"0.26";"1.36";"4.92";"0";"CHEMBL3706327";"Enzyme Assay: The Aurora assays described here are performed on two Caliper Life Sciences systems: the LC3000 and the Desktop Profiler. These provide data on enzyme activity via measurement of the relative amounts of phosphorylated or unphosphorylated fluorescently labelled substrate peptide at the end of an enzymatic reaction. These different states of peptide are resolved by applying a potential difference across the sample. The presence of the charged phosphate group on the product (as opposed to the substrate) causes a different peptide mobility between the two peptides. This is visualized by excitation of the fluorescent label on the substrate and product peptides and represented as peaks within the analysis software.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4722";"Serine/threonine-protein kinase Aurora-A";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
